OrderDate,CustomerName,ProductCategory,UnitsSold
13-11-2023,Tom Brown,Groceries,4
03-03-2023,Tom Brown,Furniture,12
22-03-2023,Lucy Green,Electronics,5
04-12-2023,Mark Lee,Electronics,4
31-05-2023,John Doe,Clothing,1
11-09-2023,Sara White,Furniture,6
14-04-2023,Lucy Green,Books,16
15-05-2023,Mark Lee,Electronics,7
12-04-2023,Lucy Green,Clothing,1
13-08-2023,Mark Lee,Groceries,3
13-06-2023,Sara White,Clothing,19
24-06-2023,Tom Brown,Groceries,17
13-06-2023,Jane Smith,Electronics,9
13-12-2023,Lucy Green,Electronics,19
08-06-2023,Tom Brown,Electronics,15
08-02-2023,Sara White,Furniture,8
18-09-2023,Sara White,Clothing,10
04-04-2023,Mark Lee,Electronics,11
05-07-2023,Sara White,Furniture,9
15-12-2023,John Doe,Furniture,13
06-09-2023,John Doe,Electronics,15
17-11-2023,Lucy Green,Electronics,11
26-03-2023,Lucy Green,Electronics,14
02-03-2023,John Doe,Electronics,19
06-06-2023,Jane Smith,Electronics,6
06-10-2023,Mark Lee,Clothing,15
18-08-2023,Mark Lee,Furniture,12
26-07-2023,Mark Lee,Clothing,15
09-06-2023,Sara White,Furniture,1
22-08-2023,Mark Lee,Electronics,20
23-05-2023,Lucy Green,Clothing,9
26-09-2023,John Doe,Clothing,17
22-08-2023,Tom Brown,Electronics,20
31-07-2023,John Doe,Electronics,17
21-08-2023,Jane Smith,Groceries,16
03-09-2023,Tom Brown,Groceries,7
20-06-2023,Mark Lee,Books,11
08-07-2023,Mark Lee,Clothing,3
20-01-2023,John Doe,Electronics,9
03-06-2023,John Doe,Clothing,18
24-08-2023,Tom Brown,Books,18
17-02-2023,Mark Lee,Books,9
18-07-2023,Sara White,Clothing,18
08-09-2023,Jane Smith,Clothing,4
19-03-2023,Sara White,Electronics,8
07-12-2023,Lucy Green,Books,10
01-08-2023,Lucy Green,Clothing,4
16-06-2023,Mark Lee,Electronics,12
30-08-2023,Tom Brown,Books,17
25-03-2023,Sara White,Books,15
28-05-2023,Tom Brown,Furniture,1
19-03-2023,Mark Lee,Electronics,19
21-11-2023,Tom Brown,Groceries,5
23-07-2023,Sara White,Furniture,17
30-12-2023,John Doe,Groceries,7
10-04-2023,Mark Lee,Clothing,20
12-08-2023,Mark Lee,Groceries,9
30-09-2023,Jane Smith,Groceries,20
31-10-2023,Lucy Green,Electronics,5
26-07-2023,Mark Lee,Books,14
18-01-2023,Mark Lee,Furniture,11
06-01-2023,Sara White,Clothing,20
07-11-2023,Sara White,Furniture,4
11-01-2023,Tom Brown,Clothing,17
29-10-2023,Mark Lee,Electronics,16
28-08-2023,Mark Lee,Clothing,18
16-01-2023,Tom Brown,Electronics,14
02-03-2023,John Doe,Books,2
23-02-2023,Lucy Green,Clothing,13
01-10-2023,Tom Brown,Furniture,8
04-05-2023,Sara White,Electronics,13
31-12-2023,Lucy Green,Furniture,12
02-11-2023,John Doe,Electronics,16
12-08-2023,John Doe,Electronics,11
29-03-2023,John Doe,Books,17
27-09-2023,Tom Brown,Clothing,8
19-09-2023,Lucy Green,Groceries,20
13-06-2023,John Doe,Clothing,11
28-07-2023,John Doe,Groceries,11
29-12-2023,Sara White,Furniture,5
04-03-2023,Lucy Green,Clothing,6
31-07-2023,Jane Smith,Groceries,4
22-06-2023,Lucy Green,Groceries,12
05-05-2023,John Doe,Groceries,2
07-09-2023,Lucy Green,Clothing,9
30-05-2023,Mark Lee,Books,16
25-09-2023,Mark Lee,Furniture,12
04-04-2023,Lucy Green,Clothing,17
23-08-2023,Mark Lee,Books,18
13-02-2023,John Doe,Books,9
30-01-2023,Lucy Green,Electronics,9
09-02-2023,Tom Brown,Groceries,15
10-05-2023,Jane Smith,Books,7
26-11-2023,Sara White,Groceries,11
02-05-2023,Jane Smith,Clothing,8
19-11-2023,Lucy Green,Clothing,18
14-07-2023,John Doe,Clothing,2
30-08-2023,Jane Smith,Books,15
15-04-2023,Lucy Green,Clothing,2
18-08-2023,Tom Brown,Clothing,14
23-08-2022,Mark Lee,Books,18
13-02-2022,John Doe,Books,9
30-01-2023,Lucy Green,Electronics,9
09-02-2023,Tom Brown,Groceries,15
10-05-2022,Jane Smith,Books,7
26-11-2023,Sara White,Groceries,11
02-05-2023,Jane Smith,Clothing,8
19-11-2022,Lucy Green,Clothing,18
14-07-2023,John Doe,Clothing,2
30-08-2023,Jane Smith,Books,15
15-04-2022,Lucy Green,Clothing,2
18-08-2023,Tom Brown,Clothing,14
